6200,1777005082.828917,54.745057,2026-04-24T04:31:22.828917+00:00,sitl_to_mission,40,0.030000,-0.050000,0.000000,0.058310,-35.362459,149.165235,9.996000,6,10,-0.000075,-0.041641,-0.692176,,,,,,,39.810331,0.000066,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000007,6200,5604,595,32
6228,1777005083.030425,54.946567,2026-04-24T04:31:23.030425+00:00,sitl_to_mission,40,0.260000,-0.240000,0.000000,0.353836,-35.362459,149.165234,9.995000,6,10,0.001834,-0.159334,-0.692464,,,,,,,39.843316,0.000046,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,delay,1,,0.000008,6228,5632,595,32
6258,1777005083.371588,55.287730,2026-04-24T04:31:23.371588+00:00,sitl_to_mission,21,0.666440,-0.563269,0.003106,0.872596,-35.362459,149.165234,9.993000,6,10,0.003275,-0.298729,-0.688879,,,,,,,40.018113,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6258,5662,595,32
6284,1777005083.500349,55.416486,2026-04-24T04:31:23.500349+00:00,sitl_to_mission,62,1.157558,-0.958382,-0.002443,1.502811,-35.362457,149.165232,9.992000,6,10,0.003434,-0.360635,-0.686380,,,,,,,40.244007,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6284,5688,595,32
6315,1777005083.831861,55.747997,2026-04-24T04:31:23.831861+00:00,sitl_to_mission,40,2.110000,-1.730000,-0.010000,2.728571,-35.362451,149.165226,9.993000,6,10,0.004207,-0.370262,-0.686849,,,,,,,40.982985,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6315,5719,595,32
6343,1777005084.027914,55.944055,2026-04-24T04:31:24.027914+00:00,sitl_to_mission,40,2.530000,-2.060000,-0.010000,3.262606,-35.362447,149.165222,9.995000,6,10,0.004992,-0.365023,-0.687720,,,,,,,41.565138,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6343,5747,595,32
6373,1777005084.372625,56.288765,2026-04-24T04:31:24.372625+00:00,sitl_to_mission,21,2.918971,-2.372556,-0.012984,3.761593,-35.362442,149.165217,9.996000,6,10,0.005715,-0.363924,-0.688190,,,,,,,42.329082,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6373,5777,595,32
6402,1777005084.627381,56.543521,2026-04-24T04:31:24.627381+00:00,sitl_to_mission,40,3.610000,-2.920000,0.000000,4.643113,-35.362431,149.165206,9.999000,6,10,0.006530,-0.375245,-0.688412,,,,,,,43.895354,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6402,5806,595,32
6430,1777005084.831238,56.747375,2026-04-24T04:31:24.831238+00:00,sitl_to_mission,40,3.950000,-3.200000,0.000000,5.083552,-35.362424,149.165199,9.999000,6,10,0.007779,-0.397597,-0.688603,,,,,,,44.852846,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6430,5834,595,32
6458,1777005085.030550,56.946690,2026-04-24T04:31:25.030550+00:00,sitl_to_mission,40,4.300000,-3.470000,0.000000,5.525477,-35.362417,149.165191,9.999000,6,10,0.008319,-0.426975,-0.688678,,,,,,,45.896115,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6458,5862,595,32
6488,1777005085.370611,57.286751,2026-04-24T04:31:25.370611+00:00,sitl_to_mission,21,4.664897,-3.761041,-0.001166,5.992219,-35.362409,149.165183,9.998000,6,10,0.008363,-0.460659,-0.688742,,,,,,,47.120957,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6488,5892,595,32
6517,1777005085.632225,57.548361,2026-04-24T04:31:25.632225+00:00,sitl_to_mission,40,5.400000,-4.340000,0.000000,6.927886,-35.362391,149.165165,9.996000,6,10,0.008141,-0.494443,-0.688779,,,,,,,49.597970,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6517,5921,595,32
6545,1777005085.831773,57.747908,2026-04-24T04:31:25.831773+00:00,sitl_to_mission,40,5.740000,-4.620000,0.000000,7.368311,-35.362381,149.165155,9.995000,6,10,0.007673,-0.514379,-0.688654,,,,,,,51.022872,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6545,5949,595,32
6573,1777005086.031939,57.948078,2026-04-24T04:31:26.031939+00:00,sitl_to_mission,40,6.000000,-4.830000,-0.010000,7.702532,-35.362370,149.165145,9.995000,6,10,0.006853,-0.495505,-0.688247,,,,,,,52.519601,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6573,5977,595,32
6603,1777005086.373393,58.289535,2026-04-24T04:31:26.373393+00:00,sitl_to_mission,21,6.124773,-4.931009,-0.027530,7.863107,-35.362359,149.165134,9.998000,6,10,0.005903,-0.410512,-0.687797,,,,,,,54.172257,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6603,6007,595,32
6633,1777005086.632834,58.548972,2026-04-24T04:31:26.632834+00:00,sitl_to_mission,40,5.820000,-4.690000,-0.010000,7.474530,-35.362338,149.165112,10.006000,6,10,0.004733,-0.281629,-0.687330,,,,,,,57.150634,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6633,6037,595,32
6661,1777005086.832651,58.748790,2026-04-24T04:31:26.832651+00:00,sitl_to_mission,40,5.450000,-4.380000,0.000000,6.991917,-35.362328,149.165102,10.005000,6,10,0.003683,-0.134269,-0.686870,,,,,,,58.601503,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6661,6065,595,32
6689,1777005087.032139,58.948276,2026-04-24T04:31:27.032139+00:00,sitl_to_mission,40,5.020000,-4.030000,0.020000,6.437523,-35.362318,149.165093,10.001000,6,10,0.002532,-0.029643,-0.686485,,,,,,,59.943492,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6689,6093,595,32
6719,1777005087.371789,59.287931,2026-04-24T04:31:27.371789+00:00,sitl_to_mission,21,4.597030,-3.692152,0.025930,5.896215,-35.362310,149.165084,9.994000,6,10,0.001585,0.001644,-0.686254,,,,,,,61.284878,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6719,6123,595,32
6748,1777005087.629580,59.545721,2026-04-24T04:31:27.629580+00:00,sitl_to_mission,40,3.850000,-3.090000,0.000000,4.936659,-35.362294,149.165069,9.983000,6,10,0.000563,0.010872,-0.686155,,,,,,,63.375333,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6748,6152,595,32
6776,1777005087.828451,59.744589,2026-04-24T04:31:27.828451+00:00,sitl_to_mission,40,3.510000,-2.820000,0.000000,4.502499,-35.362287,149.165062,9.981000,6,10,-0.000127,0.028780,-0.686110,,,,,,,64.327446,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6776,6180,595,32
6804,1777005088.032413,59.948551,2026-04-24T04:31:28.032413+00:00,sitl_to_mission,40,3.170000,-2.550000,0.000000,4.068341,-35.362281,149.165056,9.981000,6,10,-0.000644,0.060077,-0.686122,,,,,,,65.203154,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6804,6208,595,32
6834,1777005088.373779,60.289915,2026-04-24T04:31:28.373779+00:00,sitl_to_mission,21,2.812142,-2.266416,-0.012286,3.611777,-35.362276,149.165051,9.982000,6,10,-0.002370,0.100558,-0.686287,,,,,,,66.092000,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6834,6238,595,32
6863,1777005088.632648,60.548787,2026-04-24T04:31:28.632648+00:00,sitl_to_mission,40,2.030000,-1.650000,-0.010000,2.616008,-35.362267,149.165042,9.986000,6,10,-0.002988,0.145990,-0.686383,,,,,,,67.255842,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6863,6267,595,33
6891,1777005088.830927,60.747067,2026-04-24T04:31:28.830927+00:00,sitl_to_mission,40,1.620000,-1.320000,-0.010000,2.089713,-35.362263,149.165039,9.988000,6,10,-0.003112,0.188297,-0.686442,,,,,,,67.736684,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6891,6295,595,33
6919,1777005089.029353,60.945491,2026-04-24T04:31:29.029353+00:00,sitl_to_mission,40,1.190000,-0.980000,-0.010000,1.541623,-35.362261,149.165036,9.991000,6,10,-0.002985,0.225286,-0.686433,,,,,,,68.117495,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6919,6323,595,33
6949,1777005089.372894,61.289029,2026-04-24T04:31:29.372894+00:00,sitl_to_mission,21,0.757098,-0.628180,-0.012512,0.983852,-35.362259,149.165034,9.993000,6,10,-0.002651,0.255996,-0.686423,,,,,,,68.486551,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6949,6353,595,33
6978,1777005089.631594,61.547729,2026-04-24T04:31:29.631594+00:00,sitl_to_mission,40,-0.030000,0.000000,-0.010000,0.031623,-35.362257,149.165033,9.998000,6,10,-0.002515,0.255909,-0.686396,,,,,,,68.574880,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,6978,6382,595,33
7006,1777005089.830764,61.746903,2026-04-24T04:31:29.830764+00:00,sitl_to_mission,40,-0.210000,0.150000,0.000000,0.258070,-35.362258,149.165033,10.000000,6,10,-0.002313,0.153400,-0.687316,,,,,,,68.546292,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7006,6410,595,33
7034,1777005090.029774,61.945913,2026-04-24T04:31:30.029774+00:00,sitl_to_mission,40,-0.260000,0.190000,0.000000,0.322025,-35.362258,149.165033,10.001000,6,10,-0.001571,0.033893,-0.688941,,,,,,,68.494215,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7034,6438,595,33
7064,1777005090.372832,62.288967,2026-04-24T04:31:30.372832+00:00,sitl_to_mission,21,-0.230478,0.166624,0.002723,0.284413,-35.362258,149.165034,10.001000,6,10,-0.001106,-0.018151,-0.689711,,,,,,,68.545095,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7064,6468,595,33
7093,1777005090.633182,62.549321,2026-04-24T04:31:30.633182+00:00,sitl_to_mission,40,-0.120000,0.070000,0.000000,0.138924,-35.362259,149.165034,9.998000,6,10,-0.001187,-0.030263,-0.689492,,,,,,,68.365573,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7093,6497,595,33
7121,1777005090.831996,62.748132,2026-04-24T04:31:30.831996+00:00,sitl_to_mission,40,-0.080000,0.040000,0.000000,0.089443,-35.362259,149.165035,9.997000,6,10,-0.001107,-0.027636,-0.688940,,,,,,,68.336986,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7121,6525,595,34
7150,1777005091.031534,62.947672,2026-04-24T04:31:31.031534+00:00,sitl_to_mission,40,-0.050000,0.010000,0.000000,0.050990,-35.362259,149.165035,9.996000,6,10,-0.000233,-0.017654,-0.688734,,,,,,,68.322693,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7150,6554,595,34
7180,1777005091.374414,63.290554,2026-04-24T04:31:31.374414+00:00,sitl_to_mission,21,-0.035027,0.005050,-0.017229,0.039360,-35.362260,149.165035,9.997000,6,10,0.000821,-0.007365,-0.688860,,,,,,,68.397010,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7180,6584,595,34
7209,1777005091.633107,63.549246,2026-04-24T04:31:31.633107+00:00,sitl_to_mission,40,-0.010000,0.000000,-0.150000,0.150333,-35.362260,149.165035,10.024000,6,10,0.001772,-0.002767,-0.688938,,,,,,,68.280807,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7209,6613,595,34
7237,1777005091.832413,63.748549,2026-04-24T04:31:31.832413+00:00,sitl_to_mission,40,-0.010000,0.000000,-0.270000,0.270185,-35.362260,149.165035,10.066000,6,10,0.002267,-0.001725,-0.688953,,,,,,,68.275710,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7237,6641,595,34
7265,1777005092.032305,63.948447,2026-04-24T04:31:32.032305+00:00,sitl_to_mission,40,0.000000,0.000000,-0.430000,0.430000,-35.362260,149.165035,10.135000,6,10,0.002408,-0.001928,-0.688930,,,,,,,68.266513,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7265,6669,595,34
7295,1777005092.371082,64.287220,2026-04-24T04:31:32.371082+00:00,sitl_to_mission,21,-0.002016,0.002832,-0.616731,0.616741,-35.362260,149.165035,10.239000,6,10,0.002296,-0.002257,-0.688922,,,,,,,68.354776,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7295,6699,595,34
7324,1777005092.633698,64.549841,2026-04-24T04:31:32.633698+00:00,sitl_to_mission,40,0.000000,0.000000,-0.990000,0.990000,-35.362260,149.165035,10.560000,6,10,0.002012,-0.002287,-0.688901,,,,,,,68.257317,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7324,6728,595,34
7352,1777005092.833611,64.749753,2026-04-24T04:31:32.833611+00:00,sitl_to_mission,40,0.010000,0.000000,-1.180000,1.180042,-35.362260,149.165035,10.777000,6,10,0.002261,-0.002019,-0.688901,,,,,,,68.248121,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7352,6756,595,34
7380,1777005093.032764,64.948905,2026-04-24T04:31:33.032764+00:00,sitl_to_mission,40,0.010000,0.000000,-1.340000,1.340037,-35.362260,149.165035,11.030000,6,10,0.002182,-0.001157,-0.688931,,,,,,,68.248121,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7380,6784,595,34
7410,1777005093.372445,65.288585,2026-04-24T04:31:33.372445+00:00,sitl_to_mission,21,0.017719,0.001956,-1.482185,1.482292,-35.362260,149.165035,11.313000,6,10,0.002216,-0.000323,-0.688938,,,,,,,68.343322,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7410,6814,595,34
7439,1777005093.631707,65.547848,2026-04-24T04:31:33.631707+00:00,sitl_to_mission,40,0.010000,0.000000,-1.630000,1.630031,-35.362260,149.165035,11.944000,6,10,0.002275,0.000281,-0.688902,,,,,,,68.248121,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7439,6843,595,34
7467,1777005093.831833,65.747973,2026-04-24T04:31:33.831833+00:00,sitl_to_mission,40,0.010000,0.000000,-1.650000,1.650030,-35.362260,149.165035,12.277000,6,10,0.002452,0.000713,-0.688829,,,,,,,68.248121,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7467,6871,595,34
7495,1777005094.033383,65.949522,2026-04-24T04:31:34.033383+00:00,sitl_to_mission,40,0.010000,0.000000,-1.640000,1.640030,-35.362260,149.165035,12.609000,6,10,0.002782,0.001272,-0.688795,,,,,,,68.248121,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7495,6899,595,34
7525,1777005094.374511,66.290647,2026-04-24T04:31:34.374511+00:00,sitl_to_mission,21,0.017610,0.012498,-1.624659,1.624802,-35.362260,149.165035,12.939000,6,10,0.002754,0.001658,-0.688815,,,,,,,68.347626,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7525,6929,595,34
7554,1777005094.633735,66.549873,2026-04-24T04:31:34.633735+00:00,sitl_to_mission,40,0.010000,0.010000,-1.520000,1.520066,-35.362260,149.165035,13.580000,6,10,0.002922,0.001949,-0.688816,,,,,,,68.253220,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7554,6958,595,34
7582,1777005094.833500,66.749641,2026-04-24T04:31:34.833500+00:00,sitl_to_mission,40,0.000000,0.020000,-1.420000,1.420141,-35.362260,149.165035,13.878000,6,10,0.002224,0.003166,-0.688774,,,,,,,68.253220,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7582,6986,595,34
7610,1777005095.034971,66.951114,2026-04-24T04:31:35.034971+00:00,sitl_to_mission,40,-0.010000,0.020000,-1.280000,1.280195,-35.362260,149.165035,14.154000,6,10,-0.005112,0.015898,-0.688709,,,,,,,68.253220,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7610,7014,595,34
7640,1777005095.376634,67.292773,2026-04-24T04:31:35.376634+00:00,sitl_to_mission,21,-0.087820,0.041783,-1.114773,1.119008,-35.362260,149.165035,14.398000,6,10,-0.020732,0.042921,-0.689009,,,,,,,68.337413,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7640,7044,595,34
7669,1777005095.631298,67.547437,2026-04-24T04:31:35.631298+00:00,sitl_to_mission,40,-0.360000,0.090000,-0.700000,0.792275,-35.362261,149.165035,14.768000,6,10,-0.040205,0.076479,-0.690023,,,,,,,68.165384,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7669,7073,595,34
7697,1777005095.834546,67.750685,2026-04-24T04:31:35.834546+00:00,sitl_to_mission,40,-0.580000,0.120000,-0.500000,0.775113,-35.362262,149.165035,14.892000,6,10,-0.060751,0.111374,-0.691837,,,,,,,68.077584,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7697,7101,595,34
7725,1777005096.034788,67.950931,2026-04-24T04:31:36.034788+00:00,sitl_to_mission,40,-0.830000,0.170000,-0.310000,0.902164,-35.362263,149.165035,14.974000,6,10,-0.080811,0.145109,-0.694230,,,,,,,67.952044,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7725,7129,595,34
7755,1777005096.375337,68.291481,2026-04-24T04:31:36.375337+00:00,sitl_to_mission,21,-1.133208,0.219827,-0.149833,1.164017,-35.362265,149.165036,15.019000,6,10,-0.100206,0.176703,-0.697093,,,,,,,67.864227,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7755,7159,595,34
7785,1777005096.691895,68.608040,2026-04-24T04:31:36.691895+00:00,sitl_to_mission,40,-1.471515,0.274709,-0.030442,1.497247,-35.362267,149.165036,15.035000,6,10,-0.117457,0.204890,-0.700150,,,,,,,67.627180,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7785,7189,595,34
7812,1777005096.946808,68.862948,2026-04-24T04:31:36.946808+00:00,sitl_to_mission,40,-1.960000,0.350000,0.050000,1.991632,-35.362271,149.165037,15.027000,6,10,-0.131881,0.228747,-0.703140,,,,,,,67.127652,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7812,7216,595,34
7840,1777005097.193301,69.109442,2026-04-24T04:31:37.193301+00:00,sitl_to_mission,40,-2.474777,0.434374,0.075244,2.513735,-35.362276,149.165038,15.006000,6,10,-0.144953,0.250185,-0.706160,,,,,,,66.710423,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7840,7244,595,34
7868,1777005097.375749,69.291894,2026-04-24T04:31:37.375749+00:00,sitl_to_mission,21,-3.010483,0.517532,0.047769,3.055017,-35.362282,149.165039,14.986000,6,10,-0.158081,0.271607,-0.709528,,,,,,,66.087950,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,7868,7272,595,34
