14624,1777041793.056813,148.137982,2026-04-24T14:43:13.056813+00:00,sitl_to_mission,40,-0.015393,0.018246,0.000097,0.023872,-35.363262,149.165237,-0.006000,6,10,0.001237,0.001053,-0.101557,,,,,,,55.906026,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14624,14623,0,0
14651,1777041793.309419,148.390592,2026-04-24T14:43:13.309419+00:00,sitl_to_mission,40,-0.015396,0.018211,0.000059,0.023847,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001047,-0.101563,,,,,,,55.906038,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14651,14650,0,0
14678,1777041793.557050,148.638224,2026-04-24T14:43:13.557050+00:00,sitl_to_mission,40,-0.015506,0.018272,0.000075,0.023965,-35.363262,149.165237,-0.006000,6,10,0.001235,0.001054,-0.101562,,,,,,,55.906112,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14678,14677,0,0
14705,1777041793.811099,148.892274,2026-04-24T14:43:13.811099+00:00,sitl_to_mission,40,-0.015576,0.018273,0.000092,0.024011,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001057,-0.101571,,,,,,,55.906169,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14705,14704,0,0
14733,1777041794.056744,149.137913,2026-04-24T14:43:14.056744+00:00,sitl_to_mission,40,-0.015414,0.018094,0.000148,0.023769,-35.363262,149.165237,-0.006000,6,10,0.001234,0.001048,-0.101577,,,,,,,55.906116,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14733,14732,0,0
14760,1777041794.312353,149.393529,2026-04-24T14:43:14.312353+00:00,sitl_to_mission,40,-0.015446,0.018021,0.000174,0.023735,-35.363262,149.165237,-0.006000,6,10,0.001228,0.001041,-0.101591,,,,,,,55.906132,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14760,14759,0,0
14787,1777041794.559791,149.640964,2026-04-24T14:43:14.559791+00:00,sitl_to_mission,40,-0.015463,0.018147,0.000208,0.023842,-35.363262,149.165237,-0.006000,6,10,0.001236,0.001038,-0.101597,,,,,,,55.906191,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14787,14786,0,0
14814,1777041794.806546,149.887719,2026-04-24T14:43:14.806546+00:00,sitl_to_mission,40,-0.015515,0.018256,0.000257,0.023960,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001042,-0.101604,,,,,,,55.906219,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14814,14813,0,0
14842,1777041795.058515,150.139685,2026-04-24T14:43:15.058515+00:00,sitl_to_mission,40,-0.015365,0.018184,0.000305,0.023808,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001040,-0.101608,,,,,,,55.906135,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14842,14841,0,0
14869,1777041795.308095,150.389267,2026-04-24T14:43:15.308095+00:00,sitl_to_mission,40,-0.015322,0.018084,0.000214,0.023703,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001038,-0.101610,,,,,,,55.906113,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14869,14868,0,0
14896,1777041795.559540,150.640714,2026-04-24T14:43:15.559540+00:00,sitl_to_mission,40,-0.015422,0.018319,0.000205,0.023947,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001040,-0.101617,,,,,,,55.906159,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14896,14895,0,0
14923,1777041795.814759,150.895930,2026-04-24T14:43:15.814759+00:00,sitl_to_mission,40,-0.015445,0.018480,0.000172,0.024085,-35.363262,149.165237,-0.006000,6,10,0.001264,0.001044,-0.101620,,,,,,,55.906175,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14923,14922,0,0
14951,1777041796.061072,151.142241,2026-04-24T14:43:16.061072+00:00,sitl_to_mission,40,-0.015296,0.018420,0.000184,0.023944,-35.363262,149.165237,-0.006000,6,10,0.001265,0.001039,-0.101629,,,,,,,55.906080,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14951,14950,0,0
14978,1777041796.311055,151.392227,2026-04-24T14:43:16.311055+00:00,sitl_to_mission,40,-0.015263,0.018464,0.000116,0.023956,-35.363262,149.165237,-0.006000,6,10,0.001268,0.001037,-0.101637,,,,,,,55.906038,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,14978,14977,0,0
15006,1777041796.556787,151.637961,2026-04-24T14:43:16.556787+00:00,sitl_to_mission,40,-0.015257,0.018577,0.000188,0.024040,-35.363262,149.165237,-0.006000,6,10,0.001269,0.001038,-0.101643,,,,,,,55.906041,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15006,15005,0,0
15033,1777041796.806993,151.888165,2026-04-24T14:43:16.806993+00:00,sitl_to_mission,40,-0.015250,0.018658,0.000239,0.024098,-35.363262,149.165237,-0.006000,6,10,0.001268,0.001041,-0.101646,,,,,,,55.906030,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15033,15032,0,0
15061,1777041797.056249,152.137417,2026-04-24T14:43:17.056249+00:00,sitl_to_mission,40,-0.015162,0.018480,0.000190,0.023905,-35.363262,149.165237,-0.006000,6,10,0.001261,0.001036,-0.101651,,,,,,,55.905944,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15061,15060,0,0
15088,1777041797.311975,152.393150,2026-04-24T14:43:17.311975+00:00,sitl_to_mission,40,-0.015131,0.018432,0.000248,0.023849,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001033,-0.101653,,,,,,,55.905922,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15088,15087,0,0
15115,1777041797.562680,152.643852,2026-04-24T14:43:17.562680+00:00,sitl_to_mission,40,-0.015222,0.018557,0.000259,0.024003,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001042,-0.101656,,,,,,,55.905964,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15115,15114,0,0
15142,1777041797.811984,152.893154,2026-04-24T14:43:17.811984+00:00,sitl_to_mission,40,-0.015280,0.018597,0.000223,0.024070,-35.363262,149.165237,-0.006000,6,10,0.001259,0.001049,-0.101657,,,,,,,55.905990,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15142,15141,0,0
15170,1777041798.058799,153.139967,2026-04-24T14:43:18.058799+00:00,sitl_to_mission,40,-0.015143,0.018470,0.000117,0.023885,-35.363262,149.165237,-0.006000,6,10,0.001255,0.001045,-0.101661,,,,,,,55.905919,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15170,15169,0,0
15197,1777041798.312298,153.393474,2026-04-24T14:43:18.312298+00:00,sitl_to_mission,40,-0.015123,0.018475,0.000148,0.023876,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001039,-0.101665,,,,,,,55.905896,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15197,15196,0,0
15224,1777041798.559442,153.640615,2026-04-24T14:43:18.559442+00:00,sitl_to_mission,40,-0.015222,0.018573,0.000089,0.024014,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001037,-0.101664,,,,,,,55.905924,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15224,15223,0,0
15251,1777041798.808223,153.889395,2026-04-24T14:43:18.808223+00:00,sitl_to_mission,40,-0.015180,0.018552,0.000124,0.023972,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001037,-0.101668,,,,,,,55.905900,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15251,15250,0,0
15279,1777041799.058709,154.139880,2026-04-24T14:43:19.058709+00:00,sitl_to_mission,40,-0.015102,0.018478,0.000155,0.023865,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001033,-0.101682,,,,,,,55.905862,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15279,15278,0,0
15306,1777041799.310209,154.391381,2026-04-24T14:43:19.310209+00:00,sitl_to_mission,40,-0.015072,0.018479,0.000174,0.023847,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001035,-0.101690,,,,,,,55.905853,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15306,15305,0,0
15333,1777041799.563703,154.644876,2026-04-24T14:43:19.563703+00:00,sitl_to_mission,40,-0.015068,0.018503,0.000233,0.023863,-35.363262,149.165237,-0.006000,6,10,0.001243,0.001038,-0.101703,,,,,,,55.905882,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15333,15332,0,0
15360,1777041799.813647,154.894820,2026-04-24T14:43:19.813647+00:00,sitl_to_mission,40,-0.015056,0.018534,0.000191,0.023879,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001045,-0.101712,,,,,,,55.905906,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15360,15359,0,0
15388,1777041800.060503,155.141676,2026-04-24T14:43:20.060503+00:00,sitl_to_mission,40,-0.014948,0.018383,0.000192,0.023694,-35.363262,149.165237,-0.006000,6,10,0.001254,0.001043,-0.101717,,,,,,,55.905824,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15388,15387,0,0
15415,1777041800.313729,155.394903,2026-04-24T14:43:20.313729+00:00,sitl_to_mission,40,-0.014902,0.018481,0.000156,0.023741,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001046,-0.101722,,,,,,,55.905790,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15415,15414,0,0
15442,1777041800.560974,155.642151,2026-04-24T14:43:20.560974+00:00,sitl_to_mission,40,-0.015109,0.018702,0.000127,0.024043,-35.363262,149.165237,-0.006000,6,10,0.001263,0.001049,-0.101733,,,,,,,55.905844,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15442,15441,0,0
15469,1777041800.808899,155.890074,2026-04-24T14:43:20.808899+00:00,sitl_to_mission,40,-0.015271,0.018923,0.000121,0.024316,-35.363262,149.165237,-0.006000,6,10,0.001268,0.001046,-0.101745,,,,,,,55.905913,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15469,15468,0,0
15497,1777041801.061810,156.142983,2026-04-24T14:43:21.061810+00:00,sitl_to_mission,40,-0.015159,0.018671,0.000068,0.024050,-35.363262,149.165237,-0.006000,6,10,0.001260,0.001046,-0.101749,,,,,,,55.905819,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15497,15496,0,0
15524,1777041801.310688,156.391862,2026-04-24T14:43:21.310688+00:00,sitl_to_mission,40,-0.015134,0.018570,0.000140,0.023957,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001042,-0.101754,,,,,,,55.905797,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15524,15523,0,0
15551,1777041801.562405,156.643578,2026-04-24T14:43:21.562405+00:00,sitl_to_mission,40,-0.015234,0.018604,0.000035,0.024045,-35.363262,149.165237,-0.006000,6,10,0.001248,0.001041,-0.101761,,,,,,,55.905832,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15551,15550,0,0
15578,1777041801.811626,156.892801,2026-04-24T14:43:21.811626+00:00,sitl_to_mission,40,-0.015384,0.018786,0.000036,0.024282,-35.363262,149.165237,-0.006000,6,10,0.001257,0.001048,-0.101764,,,,,,,55.905928,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15578,15577,0,0
15607,1777041802.064049,157.145224,2026-04-24T14:43:22.064049+00:00,sitl_to_mission,40,-0.015222,0.018566,0.000014,0.024009,-35.363262,149.165237,-0.006000,6,10,0.001255,0.001043,-0.101774,,,,,,,55.905857,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15607,15606,0,0
15634,1777041802.311006,157.392179,2026-04-24T14:43:22.311006+00:00,sitl_to_mission,40,-0.015242,0.018480,-0.000040,0.023955,-35.363262,149.165237,-0.006000,6,10,0.001253,0.001038,-0.101782,,,,,,,55.905842,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15634,15633,0,0
15661,1777041802.562390,157.643565,2026-04-24T14:43:22.562390+00:00,sitl_to_mission,40,-0.015236,0.018522,-0.000088,0.023984,-35.363262,149.165237,-0.006000,6,10,0.001244,0.001034,-0.101794,,,,,,,55.905834,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15661,15660,0,0
15688,1777041802.812865,157.894038,2026-04-24T14:43:22.812865+00:00,sitl_to_mission,40,-0.015222,0.018513,-0.000154,0.023968,-35.363262,149.165237,-0.006000,6,10,0.001249,0.001035,-0.101801,,,,,,,55.905875,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15688,15687,0,0
15716,1777041803.056712,158.137883,2026-04-24T14:43:23.056712+00:00,sitl_to_mission,40,-0.015099,0.018567,-0.000163,0.023932,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001029,-0.101802,,,,,,,55.905867,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15716,15715,0,0
15743,1777041803.308286,158.389462,2026-04-24T14:43:23.308286+00:00,sitl_to_mission,40,-0.015068,0.018524,-0.000179,0.023879,-35.363262,149.165237,-0.006000,6,10,0.001240,0.001029,-0.101808,,,,,,,55.905828,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15743,15742,0,0
15770,1777041803.565252,158.646427,2026-04-24T14:43:23.565252+00:00,sitl_to_mission,40,-0.015079,0.018565,-0.000213,0.023919,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001036,-0.101817,,,,,,,55.905835,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15770,15769,0,0
15797,1777041803.815084,158.896261,2026-04-24T14:43:23.815084+00:00,sitl_to_mission,40,-0.015036,0.018487,-0.000201,0.023831,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001037,-0.101827,,,,,,,55.905824,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15797,15796,0,0
15825,1777041804.064983,159.146157,2026-04-24T14:43:24.064983+00:00,sitl_to_mission,40,-0.014843,0.018240,-0.000170,0.023517,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001026,-0.101841,,,,,,,55.905751,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15825,15824,0,0
15852,1777041804.313822,159.394993,2026-04-24T14:43:24.313822+00:00,sitl_to_mission,40,-0.014765,0.018167,-0.000167,0.023411,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001025,-0.101850,,,,,,,55.905730,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15852,15851,0,0
15879,1777041804.562833,159.644008,2026-04-24T14:43:24.562833+00:00,sitl_to_mission,40,-0.014856,0.018281,-0.000231,0.023558,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001032,-0.101856,,,,,,,55.905752,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15879,15878,0,0
15906,1777041804.808603,159.889777,2026-04-24T14:43:24.808603+00:00,sitl_to_mission,40,-0.014926,0.018319,-0.000205,0.023630,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001037,-0.101864,,,,,,,55.905782,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15906,15905,0,0
15934,1777041805.063642,160.144816,2026-04-24T14:43:25.063642+00:00,sitl_to_mission,40,-0.014986,0.018381,-0.000196,0.023717,-35.363262,149.165237,-0.006000,6,10,0.001242,0.001029,-0.101869,,,,,,,55.905786,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15934,15933,0,0
15961,1777041805.310924,160.392096,2026-04-24T14:43:25.310924+00:00,sitl_to_mission,40,-0.014963,0.018337,-0.000208,0.023668,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001021,-0.101879,,,,,,,55.905774,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15961,15960,0,0
15988,1777041805.562093,160.643266,2026-04-24T14:43:25.562093+00:00,sitl_to_mission,40,-0.014935,0.018360,-0.000208,0.023668,-35.363262,149.165237,-0.006000,6,10,0.001238,0.001021,-0.101878,,,,,,,55.905799,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,15988,15987,0,0
16015,1777041805.813275,160.894447,2026-04-24T14:43:25.813275+00:00,sitl_to_mission,40,-0.014985,0.018478,-0.000220,0.023792,-35.363262,149.165237,-0.006000,6,10,0.001245,0.001031,-0.101891,,,,,,,55.905859,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16015,16014,0,0
16043,1777041806.063938,161.145111,2026-04-24T14:43:26.063938+00:00,sitl_to_mission,40,-0.014774,0.018189,-0.000211,0.023434,-35.363262,149.165237,-0.006000,6,10,0.001241,0.001030,-0.101899,,,,,,,55.905704,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16043,16042,0,0
16070,1777041806.310720,161.391891,2026-04-24T14:43:26.310720+00:00,sitl_to_mission,40,-0.014780,0.018222,-0.000215,0.023464,-35.363262,149.165237,-0.006000,6,10,0.001239,0.001025,-0.101913,,,,,,,55.905693,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16070,16069,0,0
16097,1777041806.565409,161.646586,2026-04-24T14:43:26.565409+00:00,sitl_to_mission,40,-0.014861,0.018363,-0.000163,0.023624,-35.363262,149.165237,-0.006000,6,10,0.001246,0.001021,-0.101924,,,,,,,55.905727,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16097,16096,0,0
16124,1777041806.815431,161.896608,2026-04-24T14:43:26.815431+00:00,sitl_to_mission,40,-0.014843,0.018428,-0.000162,0.023663,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001026,-0.101943,,,,,,,55.905745,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16124,16123,0,0
16152,1777041807.060435,162.141608,2026-04-24T14:43:27.060435+00:00,sitl_to_mission,40,-0.014750,0.018374,-0.000175,0.023562,-35.363262,149.165237,-0.006000,6,10,0.001247,0.001027,-0.101954,,,,,,,55.905670,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16152,16151,0,0
16179,1777041807.309429,162.390599,2026-04-24T14:43:27.309429+00:00,sitl_to_mission,40,-0.014724,0.018348,-0.000164,0.023526,-35.363262,149.165237,-0.006000,6,10,0.001251,0.001026,-0.101960,,,,,,,55.905640,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16179,16178,0,0
16206,1777041807.561634,162.642809,2026-04-24T14:43:27.561634+00:00,sitl_to_mission,40,-0.014789,0.018459,-0.000102,0.023653,-35.363262,149.165237,-0.006000,6,10,0.001256,0.001031,-0.101965,,,,,,,55.905664,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16206,16205,0,0
16233,1777041807.813901,162.895072,2026-04-24T14:43:27.813901+00:00,sitl_to_mission,40,-0.014933,0.018638,-0.000009,0.023883,-35.363262,149.165237,-0.006000,6,10,0.001267,0.001039,-0.101977,,,,,,,55.905691,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,0,0,forward,1,,0.000000,16233,16232,0,0
